Year,Temp
1770,8.3291426
1780,8.3654575
1790,8.2544527
1800,8.3954124
1810,7.7582593
1820,8.0768385
1830,8.4421844
1840,8.3226881
1850,8.4755545
1860,8.4963102
1870,8.5145388
1880,8.5524883
1890,8.5645218
1900,8.6270657
1910,8.6850891
1920,8.7135944
1930,8.75665
1940,8.8325548
1950,8.8488579
1960,8.9331341
1970,9.0206833
1980,9.200758
1990,9.4126329
2000,9.5913029
2010,9.8486757
